0.003670492577332137	0.003462760228676485	0.003345099282350329	0.003307767033607597	0.00334842681984898	0.003472049628074133	0.0036925661883954134	0.004037688544279373	0.004561983041230025	0.005388575745878491	0.0068811139081813005	0.010626678851124357	0.0792463145600096	1.1376901815086542	34.8116461493476	809737.8688517883	808240.5384966142	818359.7121906928	812916.4042427293	806328.7472056831	828909.4142020768	817554.3359307449	801032.5511914036	813518.9009413478	819049.9776452684	805025.6732925929	810758.6490625672	815118.9981781754	807853.4555209369	825853.2220926421	815553.9341280924	802206.4144205371	808808.8637135058	5.046034660360134	3.0142713712812372	0.5401278846185679	0.158448195099367	0.07491079722290223	0.04143718402831157	0.02560714320028926	0.0171913117124923	0.012313979234839291	0.009296603481509848	0.007334399603803903	0.0060095088568711	0.0050907682175388835	0.0044437034659333555	0.00398704974232096
0.004130602280224226	0.004537528647500983	0.005091193401436846	0.005844174808536533	0.006877845373744308	0.008321719975182433	0.010389701491022446	0.013451854011589333	0.01818646150151627	0.02592976788837467	0.03956225345371519	0.06589778523530353	0.3248344013306344	0.8401223006113597	0.0552529431303997	5.7021998957834885	825074.3607498113	815914.2397621315	809896.8977377445	819291.7051839189	827565.5722738157	809243.4437589042	810561.323547369	834155.3290268799	807770.3428245788	829063.6940548454	812629.6797954378	807008.4780339353	809092.9685489368	807685.6116834283	816209.340972944	802229.9238066182	33.08224427496486	0.8644556586227369	0.7563303713716382	0.042844008927767636	0.009394897861540675	0.006199879832157478	0.004895601318142511	0.004239583103976909	0.003860854855985252	0.003629657179577868	0.0034942556857985333	0.0034323309786715613	0.0034347157180657476	0.0034995642950500457	0.0036303856671320773	0.0038358291942492194
0.013453307681813225	0.013974524873374803	0.014841125098073796	0.01612829059908149	0.017957900699418144	0.020523283845722457	0.024133934552706557	0.02929889980656064	0.03689008621293281	0.04848288758755908	0.0671219164981752	0.09912759088507701	0.045412306518040346	0.0737371661149139	1.1748510361758733	3.671457711246446	23.143277331694804	809510.692013111	802851.6716548735	817227.8492954456	815197.5024681601	813798.0493343471	801321.943161507	827811.3636723472	800736.8823095489	807236.1857719503	830480.5529716132	820975.1586396565	812413.0605734994	807973.5763413901	811013.5644957761	38.572160056562076	3.8254719823733705	0.4267515704950618	0.2758126135068512	0.1326824695652594	0.062381956868019214	0.04458820085104982	0.03389008269442395	0.027030032903981267	0.022425857136266977	0.019241412758492525	0.017003863209808154	0.015432442918433256	0.01435533582467289	0.013666775876849536	0.01330406062205302	0.013235261513527628
0.0019381940579443744	0.001821266484518197	0.0017387969671284638	0.0016852665076924516	0.0016567574066413213	0.0016503633576180335	0.001663597899418207	0.0016936081844101227	0.0017358700647373438	0.0017817290349878977	0.0018132363404243397	0.0017849790984006523	0.03482850988484066	0.03314542205503617	0.07492926222833068	0.3766696780046014	3.5638690159916915	6.7659189326169615	808664.4508207998	800466.1535768367	817735.6294960318	806770.2387417651	816461.3365346827	812161.6850588253	813701.1945623129	798218.7565774593	799099.1872432079	806728.0244114529	821377.925656293	809065.5161264626	28.21548842603118	3.768356983276699	0.7609495007719996	0.36075105011026004	0.26917542637335173	0.037744271346468426	0.02449391655557773	0.0163451437781464	0.011505808663707796	0.008469992809201084	0.006476218416658616	0.005117071783694809	0.004161967184685601	0.003474098897538192	0.0029690260604683613	0.0025928632573749845	0.002310249158503969	0.0020974384212268746
0.006730567656418981	0.006847684662737785	0.007093548189395407	0.007484470772617619	0.008047676640832906	0.008825099141170788	0.009879707461489872	0.011305947192712676	0.013247131630982609	0.015924682592579096	0.019685047635294318	0.02501498082131963	0.11126086450328582	0.10013346673187268	0.0069983967442025915	0.02401195628430587	1.5962840911536296	2.0423262186632876	8.526328784425425	10.119418040915512	80.8258356099269	818900.2601735975	805801.3566704802	795627.229335963	835173.6241985754	815638.7278649522	817226.5392781146	14.296584612134346	8.733538908935596	13.352958620459594	3.043180715682564	0.013823980455655374	0.062398532452406494	0.006390695453522632	0.030151669140930513	0.05043098829741382	0.02569302495263273	0.020034341927264464	0.01615389156966596	0.013407518970894672	0.011421635075872853	0.009964501691418097	0.008887567066053254	0.008093355081482815	0.007517003205983316	0.0071153216244486525	0.0068601996448002895	0.006734651237172562
9.973829624362517e-8	1.0322139824368488e-7	1.0869747057371918e-7	1.1654523406250458e-7	1.2734313071844392e-7	1.4196613588797892e-7	1.617628638359592e-7	1.8892160901423154e-7	2.2741373328610342e-7	2.8650943022958964e-7	4.042673668725183e-7	1.1339403733729483e-6	0.027387682945984405	0.010672410773453891	0.026815843508227587	0.08234260817359455	0.3016582052910927	0.5812480373694402	0.28417647135058116	0.6681624689183068	2.1238850237792275	10.444755845692882	9.995593977474913	21.957046865301816	11.543714486554453	15.899195749711282	12.763155628614077	1.3500762670354878	1.2586313576209263	1.0878713578141455	0.8192718937374635	0.02157661769012392	0.01641715758762403	0.02525521054970672	0.03390390235653538	0.0029676175664092616	2.4882625211028887e-7	1.812784794947492e-7	1.642696808566073e-7	1.4867561454861964e-7	1.3486659461823396e-7	1.2342830713201455e-7	1.1437245392409315e-7	1.0749897573074982e-7	1.0257941287343804e-7	9.9426947006386e-8	9.792041734736478e-8	9.801294320282243e-8
8.223725368146477e-9	8.542968930602118e-9	9.023804017958168e-9	9.697916168358125e-9	1.0612556297879616e-8	1.1838535833625261e-8	1.3486676562764172e-8	1.5751441792933798e-8	1.9075666546692135e-8	2.509549791366067e-8	4.600668475731374e-8	3.81920270333603e-7	0.021387214067565146	0.0058817206392426866	0.017443381377661986	0.044029253630956416	0.15864877703910835	0.22062664992359637	0.07217831335258044	0.11067100726530003	0.5696036729868321	0.7907245172492495	0.40562403857488455	2.3561366348985175	0.9419638759888997	1.7539542055068664	1.0771402939490486	0.26751352483294905	0.2566111034980608	0.21945857928402024	0.34731220315468964	0.006065758711349585	0.007369909066162698	0.0179756400627108	0.021200542520362093	0.0023668311036349854	4.2907880874268555e-8	1.5023496541804523e-8	1.2390445763348147e-8	1.1250986671383925e-8	1.0368235348448559e-8	9.633445786343083e-9	9.040606903991913e-9	8.58648489869918e-9	8.264731519048567e-9	8.0690672376784e-9	7.99581533213768e-9	8.045445862996502e-9
2.265303262401505e-9	2.3393211276438943e-9	2.454806918337718e-9	2.6185142074736244e-9	2.8405511877291462e-9	3.1361925238189417e-9	3.530760583721653e-9	4.07760334087109e-9	4.947094191805866e-9	7.0315318628459646e-9	1.8572837478536122e-8	2.662284362985448e-7	0.017315945430373344	0.00345471331051983	0.012154719658506055	0.02618628924183723	0.09510232169330352	0.10365426439889637	0.03244799485825921	0.028944964323605764	0.22599391700769944	0.2269935953021551	0.052716270675359785	0.6742611081903074	0.26813361650148965	0.5708962803771439	0.29517490822559544	0.07558220605346125	0.07866792986942085	0.06766635155515786	0.1809516415582297	0.002358606759203104	0.003862899009917423	0.013408566388235375	0.014075582561405458	0.0019240090529749952	2.428982683107836e-8	5.873672550246187e-9	4.028017933209586e-9	3.403889083592846e-9	3.040257118264682e-9	2.7787201690481184e-9	2.580797375443869e-9	2.4325662438722527e-9	2.326784028061163e-9	2.2589909028593907e-9	2.2265635439009774e-9	2.228478663444009e-9
9.35226638351764e-10	9.595264317728291e-10	9.99611316088668e-10	1.0575208483779552e-9	1.1364291959102449e-9	1.2414947408960207e-9	1.3828680637253657e-9	1.5887293332103798e-9	1.9744183902731482e-9	3.2233675024374405e-9	1.1912923161110017e-8	2.1246913455773637e-7	0.014432456394323905	0.0021202867486525257	0.008958227269759965	0.016870025903686418	0.0624630523401259	0.05641352723709546	0.01764496948775483	0.010887561126576734	0.11208079822982799	0.10501644595989258	0.01365498906940448	0.27926562589368054	0.11347143003203401	0.2716161258950664	0.12316426315612908	0.025441721317199472	0.02997859055367615	0.02591127745739326	0.10788930663290694	0.0013940116464547807	0.0024056694527238853	0.010405070816426302	0.009797588935332004	0.0016039104189803487	1.643287037237661e-8	3.1426521192138037e-9	1.9073548740105017e-9	1.5249362004463207e-9	1.3280529495684885e-9	1.197635648733076e-9	1.1028023490224988e-9	1.0326759123627142e-9	9.821819903238701e-10	9.484705704716776e-10	9.298646840522728e-10	9.255056207548773e-10
4.680457405824239e-10	4.77637401196389e-10	4.945611028350668e-10	5.196078279731503e-10	5.541449177726573e-10	6.007953143306746e-10	6.660377524137615e-10	7.716163138778624e-10	1.0143006978480166e-9	1.9754294152612795e-9	9.215273856614411e-9	1.7847641278912692e-7	0.012343609061778248	0.0013439840612931404	0.006919322575123311	0.011578196317207948	0.04391960149365925	0.0343599177113773	0.010547860374876818	0.006166905812030391	0.06468656871789363	0.06087941645113289	0.006086639210888263	0.14127308581865616	0.05778375324134582	0.15794457549675361	0.06350979822551021	0.009358743502614125	0.013012582719412887	0.011176885161233725	0.07086284375051995	0.001146548178564922	0.0017911915110330383	0.008357153392526396	0.007096149120416205	0.0013692367697842234	1.2154460002064231e-8	1.8811994602142734e-9	1.0420963045823016e-9	8.014880069947758e-10	6.872359390602238e-10	6.153990420138809e-10	5.643423055792783e-10	5.267518496371999e-10	4.994336690230587e-10	4.80685848632679e-10	4.6951537722871e-10	4.653715539263457e-10
2.627079268172089e-10	2.6700719328030795e-10	2.7519450036825444e-10	2.876880695727355e-10	3.0533140406037356e-10	3.300587083097868e-10	3.6738231319759206e-10	4.3695988825628e-10	6.263512528510545e-10	1.4516149220327355e-9	7.766040579859988e-9	1.5474218850184044e-7	0.010808788708494953	0.0008714161340703633	0.005565768117792095	0.008370053028432274	0.032575087510421055	0.022956189878743743	0.006728387022386244	0.005015084733334909	0.041883655092485275	0.04022864333844106	0.003735454853965586	0.08140136915404199	0.033068043130502434	0.10458991689634474	0.037248128644818766	0.003613462503586268	0.006122586268782352	0.005123807082403481	0.05012396424401066	0.0010956636593211831	0.0015578698916743593	0.006920743856937634	0.0053188813554024255	0.0011950576501157523	9.586468018441544e-9	1.204118115942619e-9	6.154143401299732e-10	4.5989874714748606e-10	3.9107519400234305e-10	3.495299038304215e-10	3.2040348479940065e-10	2.9892838147347284e-10	2.831558057549124e-10	2.720987903387801e-10	2.6519074523861e-10	2.621082519837654e-10
1.5958621424492874e-10	1.617694229791784e-10	1.662543365015729e-10	1.7335689481697983e-10	1.8378795049027257e-10	1.9933704228948413e-10	2.2531796398441622e-10	2.8057697393778516e-10	4.4694493794588295e-10	1.1942602915993939e-9	6.862042228494074e-9	1.3755620716265566e-7	0.00967404927787826	0.0005726800082418166	0.004641954384271405	0.006322390303319448	0.025233580298032708	0.0166081935908857	0.004537170538559886	0.004987779043234024	0.029777094975588565	0.029020216434115897	0.0026746426502742273	0.05158182556311354	0.020733766324824945	0.07609630173904601	0.023841711823911586	0.0015119738608895023	0.003024073215780084	0.0024001726431549875	0.03763138959599208	0.0010982010804383032	0.0015145702971014869	0.005891765701969225	0.0041092695421690185	0.0010648864744713818	7.950263123743736e-9	8.096352410429684e-10	3.8212093707755473e-10	2.792160536811498e-10	2.3684303931691387e-10	2.1219836020902113e-10	1.9504729338746e-10	1.8231439424235286e-10	1.7284015094321024e-10	1.6607418368757863e-10	1.6170968138069674e-10	1.5957233966577972e-10
1.0304867850334983e-10	1.0435653990644814e-10	1.0718275456029506e-10	1.1183518970834992e-10	1.1902677904642586e-10	1.3058356015177905e-10	1.5187432866382392e-10	2.0142582195737117e-10	3.572258263446751e-10	1.0555935581985888e-9	6.258851734174798e-9	1.2498924708352412e-7	0.008838330701093458	0.0003777329078818102	0.004001897013258218	0.004960710833046645	0.020271467408233105	0.01289078126313875	0.0032400230809098342	0.005381868161963759	0.02291732336048668	0.0223393411396728	0.0021041311920689887	0.03524703367612848	0.014139187835995867	0.05957765871043057	0.01626652022300969	0.0008361240436402644	0.001536757490468694	0.0011303321242297306	0.029694604924017362	0.0011154515761599038	0.0015787715179513776	0.0051445138199061775	0.003262565334992055	0.0009676750066974039	6.86772102043928e-9	5.666442513971841e-10	2.457221505784704e-10	1.7638791502400053e-10	1.5007846267106934e-10	1.3534889006691893e-10	1.2511006486496152e-10	1.1740495658436673e-10	1.1157502587944145e-10	1.0733863503592565e-10	1.0454839375391955e-10	1.0312601423910211e-10
7.01666704520919e-11	7.113910520429104e-11	7.323502869530138e-11	7.67905292491227e-11	8.257270061225063e-11	9.25141964259099e-11	1.121468694842259e-10	1.5996003724426972e-10	3.114712223578747e-10	9.791922399910828e-10	5.851960844027262e-9	1.1589060581922263e-7	0.00823437796877619	0.0002470988880617712	0.0035589358071246016	0.0040254211033416715	0.016802385116637234	0.010654409422868008	0.0024775725764688843	0.005991131088250168	0.0188972733708002	0.01810700781741949	0.001812825448442171	0.025675456380163178	0.010505875046327452	0.04954194457907749	0.01165936019356687	0.0007684786120920118	0.0008027042481209112	0.0005691727142464862	0.024460458018949176	0.0011391241335543879	0.0017157758099092537	0.004599212856146261	0.0026562620422478497	0.0008959362125163835	6.138739973086528e-9	4.1087960096006843e-10	1.6226666425736963e-10	1.1495677909762506e-10	9.870351733758162e-11	8.99839522007735e-11	8.387753085073164e-11	7.91739842509613e-11	7.55357703960682e-11	7.284825723112718e-11	7.106284535905693e-11	7.016335281675046e-11
5.0366968523173337e-11	5.126292406435538e-11	5.309518784957856e-11	5.6244513989280495e-11	6.155715302063231e-11	7.110963993305524e-11	9.066928611057002e-11	1.389249893700055e-10	2.9011543621097335e-10	9.410117852236215e-10	5.590098217685226e-9	1.0953342905634327e-7	0.007817498032522373	0.00015772335110045502	0.0032605647677308013	0.003367056451267063	0.01431371152831429	0.00931692424359857	0.0020665154159522797	0.006774362923695607	0.016560697654315747	0.015324257204270476	0.001736524938081359	0.01980820390093313	0.00855074804655758	0.043385777559072525	0.008702203264201357	0.000989463997966384	0.00045283447427850286	0.0003970079922209732	0.020932391372991927	0.0011698828798933638	0.0019142807993297805	0.00420415686096584	0.0022145639941084845	0.0008445860374012502	5.651059046697738e-9	3.083805947685695e-10	1.0983065867359575e-10	7.726731540705338e-11	6.740879987330172e-11	6.237733911296938e-11	5.8772422483237e-11	5.5887301612462575e-11	5.359046132042297e-11	5.187061488526346e-11	5.074018966327988e-11	5.0223437234742325e-11
3.8395436066321144e-11	3.9354573754375557e-11	4.118686789702164e-11	4.4328205723013565e-11	4.972180057567996e-11	5.961984201069177e-11	8.009874835665844e-11	1.3029417900618603e-10	2.8430926406768784e-10	9.303178803720636e-10	5.446614707039805e-9	1.0545629592982851e-7	0.007558805593427359	9.579159077185344e-5	0.003075274285697379	0.0028959030807687923	0.01249470871707534	0.00857072437799126	0.0019168135039288423	0.007757956858118737	0.015323865227944627	0.013466718065121982	0.0018665583684240549	0.016134477736504067	0.007649715651185474	0.03979539213169016	0.0067346935227885095	0.0013760729058713782	0.0003199553257105257	0.00047591331832153494	0.01854688559529201	0.0012110697343933495	0.002176397837720388	0.003925523165394393	0.0018893650947677022	0.0008102242739173931	5.33936181420425e-9	2.4031435438898684e-10	7.685225252960901e-11	5.423554458447696e-11	4.840254371635712e-11	4.5580455122989146e-11	4.3448395660493806e-11	4.163847622667773e-11	4.014822880666516e-11	3.9027607277638786e-11	3.832522152335687e-11	3.809135923298805e-11
3.154658112579797e-11	3.2658414079888595e-11	3.4665980362400397e-11	3.8070424775387736e-11	4.3930840405988036e-11	5.4712589901732404e-11	7.689159508720898e-11	1.3033360539762692e-10	2.901822067565574e-10	9.42737642029801e-10	5.4086939550243785e-9	1.0338278051976875e-7	0.007441196185752245	5.2942746537848056e-5	0.0029855825550596	0.0025563254179728693	0.011149626199835705	0.008252150969584647	0.001996147334856866	0.009009655754293234	0.0148933263385597	0.012242451944298348	0.0022325717641860604	0.013869601324437038	0.007505281444343663	0.03810743613061578	0.00541023921986816	0.001892434924821351	0.0003297432889319634	0.0007580468846842475	0.01697569441767689	0.0012671137169135854	0.00251410435215394	0.003741421855874385	0.0016496926524922175	0.0007906893978667326	5.165323912347786e-9	1.960419584345204e-10	5.714302637093054e-11	4.110821825455371e-11	3.763525246827592e-11	3.598723920638824e-11	3.4612025848849045e-11	3.336218813110183e-11	3.2308423007110306e-11	3.1531328688487915e-11	3.109774155551404e-11	3.10736831484173e-11
